name,year,team,AB,R,H,HR,RBI,BB,K,AVG,OBP,SLG,OPS,playerType
Nick Pivetta,2019,Philadelphia Phillies,25,1,2,0,0,1,19,.080,.115,.080,.195,hitter
Roman Quinn,2019,Philadelphia Phillies,108,18,23,4,11,12,34,.213,.298,.370,.668,hitter
Edubray Ramos,2019,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
J.T. Realmuto,2019,Philadelphia Phillies,538,92,148,25,83,41,123,.275,.328,.493,.821,hitter
Yacksel Ríos,2019,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
David Robertson,2019,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Sean Rodríguez,2019,Philadelphia Phillies,112,24,25,4,12,19,41,.223,.348,.375,.723,hitter
Fernando Salas,2019,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jean Segura,2019,Philadelphia Phillies,576,79,161,12,60,30,73,.280,.323,.420,.743,hitter
Drew Smyly,2019,Texas Rangers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Ranger Suárez,2019,Philadelphia Phillies,4,0,1,0,0,0,2,.250,.250,.250,.500,hitter
Jason Vargas,2019,New York Mets,28,0,2,0,0,0,16,.071,.071,.071,.142,hitter
Vince Velasquez,2019,Philadelphia Phillies,30,2,7,1,3,2,9,.233,.281,.333,.614,hitter
Nick Vincent,2019,San Francisco Giants,3,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Mitch Walding,2019,Philadelphia Phillies,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Nick Williams,2019,Philadelphia Phillies,106,9,16,2,5,4,43,.151,.196,.245,.441,hitter
Ronald Acuña Jr.,2019,Atlanta Braves,626,127,175,41,101,76,188,.280,.365,.518,.883,hitter
Ozzie Albies,2019,Atlanta Braves,640,102,189,24,86,54,112,.295,.352,.500,.852,hitter
Jesse Biddle,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jerry Blevins,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Johan Camargo,2019,Atlanta Braves,232,31,54,7,32,15,43,.233,.279,.384,.663,hitter
Shane Carle,2019,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Francisco Cervelli,2019,Pittsburgh Pirates,109,11,21,1,5,9,31,.193,.279,.248,.527,hitter
Charlie Culberson,2019,Atlanta Braves,135,14,35,5,20,6,44,.259,.294,.437,.731,hitter
Grant Dayton,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Josh Donaldson,2019,Atlanta Braves,549,96,142,37,94,100,155,.259,.379,.521,.900,hitter
Adam Duvall,2019,Atlanta Braves,120,17,32,10,19,7,39,.267,.315,.567,.882,hitter
Tyler Flowers,2019,Atlanta Braves,271,36,62,11,34,31,105,.229,.319,.413,.732,hitter
Mike Foltynewicz,2019,Atlanta Braves,35,1,2,0,1,0,19,.057,.057,.057,.114,hitter
Freddie Freeman,2019,Atlanta Braves,597,113,176,38,121,87,127,.295,.389,.549,.938,hitter
Max Fried,2019,Atlanta Braves,56,11,11,0,4,5,16,.196,.262,.268,.530,hitter
Kevin Gausman,2019,Atlanta Braves,27,1,1,0,0,0,18,.037,.037,.037,.074,hitter
Shane Greene,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Billy Hamilton,2019,Kansas City Royals,275,32,58,0,12,25,74,.211,.275,.269,.544,hitter
Adeiny Hechavarría,2019,New York Mets,142,20,29,5,18,8,33,.204,.252,.359,.611,hitter
Ender Inciarte,2019,Atlanta Braves,199,30,49,5,24,26,41,.246,.343,.397,.740,hitter
Alex Jackson,2019,Atlanta Braves,13,0,0,0,0,1,5,.000,.133,.000,.133,hitter
Luke Jackson,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Matt Joyce,2019,Atlanta Braves,200,32,59,7,23,38,45,.295,.408,.450,.858,hitter
Dallas Keuchel,2019,Atlanta Braves,38,0,5,0,2,1,28,.132,.154,.158,.312,hitter
Nick Markakis,2019,Atlanta Braves,414,61,118,9,62,47,59,.285,.356,.420,.776,hitter
Chris Martin,2019,Texas Rangers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brian McCann,2019,Atlanta Braves,277,28,69,12,45,31,53,.249,.323,.412,.735,hitter
Mark Melancon,2019,San Francisco Giants,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
A.J. Minter,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
John Ryan Murphy,2019,Arizona Diamondbacks,62,9,11,4,7,6,28,.177,.250,.419,.669,hitter
Sean Newcomb,2019,Atlanta Braves,8,0,0,0,0,0,7,.000,.000,.000,.000,hitter
Darren O'Day,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Rafael Ortega,2019,Atlanta Braves,88,7,18,2,10,8,22,.205,.271,.307,.578,hitter
Wes Parsons,2019,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Austin Riley,2019,Atlanta Braves,274,41,62,18,49,16,108,.226,.279,.471,.750,hitter
Chad Sobotka,2019,Atlanta Braves,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Michael Soroka,2019,Atlanta Braves,52,2,4,0,3,2,22,.077,.143,.077,.220,hitter
Dansby Swanson,2019,Atlanta Braves,483,77,121,17,65,51,124,.251,.325,.422,.747,hitter
Anthony Swarzak,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Julio Teheran,2019,Atlanta Braves,55,1,6,0,4,0,24,.109,.107,.127,.234,hitter
Josh Tomlin,2019,Atlanta Braves,6,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Touki Toussaint,2019,Atlanta Braves,9,0,0,0,0,0,7,.000,.000,.000,.000,hitter
Jonny Venters,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Arodys Vizcaíno,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jeremy Walker,2019,Atlanta Braves,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jacob Webb,2019,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Bryse Wilson,2019,Atlanta Braves,9,0,2,0,0,0,6,.222,.222,.222,.444,hitter
Dan Winkler,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Kyle Wright,2019,Atlanta Braves,6,0,0,0,0,0,4,.000,.000,.000,.000,hitter
Huascar Ynoa,2019,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
José Abreu,2019,Chicago White Sox,634,85,180,33,123,36,152,.284,.330,.503,.833,hitter
Yonder Alonso,2019,Chicago White Sox,219,23,39,7,27,29,53,.178,.275,.301,.576,hitter
Tim Anderson,2019,Chicago White Sox,498,81,167,18,56,15,109,.335,.357,.508,.865,hitter
Manny Bañuelos,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aaron Bummer,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Welington Castillo,2019,Chicago White Sox,230,19,48,12,41,16,74,.209,.267,.417,.684,hitter
Zack Collins,2019,Chicago White Sox,86,10,16,3,12,14,39,.186,.307,.349,.656,hitter
Alex Colomé,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan Cordell,2019,Chicago White Sox,217,22,48,7,24,19,69,.221,.290,.355,.645,hitter
Jimmy Cordero,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dylan Covey,2019,Chicago White Sox,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Nicky Delmonico,2019,Chicago White Sox,63,6,13,1,6,4,25,.206,.265,.286,.551,hitter
Ross Detwiler,2019,Chicago White Sox,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Adam Engel,2019,Chicago White Sox,227,26,55,6,26,14,78,.242,.304,.383,.687,hitter
Jace Fry,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Carson Fulmer,2019,Chicago White Sox,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Leury García,2019,Chicago White Sox,577,93,161,8,40,21,139,.279,.310,.378,.688,hitter
Lucas Giolito,2019,Chicago White Sox,4,0,1,0,2,0,3,.250,.250,.250,.500,hitter
Ryan Goins,2019,Chicago White Sox,144,13,36,2,10,17,44,.250,.333,.347,.680,hitter
Kelvin Herrera,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jon Jay,2019,Chicago White Sox,165,12,44,0,9,8,30,.267,.311,.315,.626,hitter
Eloy Jiménez,2019,Chicago White Sox,468,69,125,31,79,30,134,.267,.315,.513,.828,hitter
Reynaldo López,2019,Chicago White Sox,4,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Evan Marshall,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
James McCann,2019,Chicago White Sox,439,62,120,18,60,30,137,.273,.328,.460,.788,hitter
Danny Mendick,2019,Chicago White Sox,39,6,12,2,4,1,11,.308,.325,.462,.787,hitter
Juan Minaya,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Yoán Moncada,2019,Chicago White Sox,511,83,161,25,79,40,154,.315,.367,.548,.915,hitter
Iván Nova,2019,Chicago White Sox,5,0,0,0,0,0,4,.000,.000,.000,.000,hitter
Josh Osich,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Daniel Palka,2019,Chicago White Sox,84,4,9,2,4,8,35,.107,.194,.179,.373,hitter
AJ Reed,2019,Chicago White Sox,44,1,6,1,4,4,21,.136,.204,.205,.409,hitter
José Rondón,2019,Chicago White Sox,142,10,28,3,9,11,38,.197,.265,.282,.547,hitter
José Ruiz,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Yolmer Sánchez,2019,Chicago White Sox,496,59,125,2,43,44,117,.252,.318,.321,.639,hitter
Héctor Santiago,2019,New York Mets,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Matt Skole,2019,Chicago White Sox,72,7,15,0,6,7,31,.208,.275,.236,.511,hitter
Charles Tilson,2019,Chicago White Sox,144,16,33,1,12,10,38,.229,.293,.285,.578,hitter
Thyago Vieira,2019,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Seby Zavala,2019,Chicago White Sox,12,1,1,0,0,0,9,.083,.083,.083,.166,hitter
Sandy Alcantara,2019,Miami Marlins,58,2,5,0,4,1,46,.086,.117,.103,.220,hitter
Jorge Alfaro,2019,Miami Marlins,431,44,113,18,57,22,154,.262,.312,.425,.737,hitter
Brian Anderson,2019,Miami Marlins,459,57,120,20,66,44,114,.261,.342,.468,.810,hitter
Nick Anderson,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jon Berti,2019,Miami Marlins,256,52,70,6,24,24,73,.273,.348,.406,.754,hitter
Austin Brice,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jeff Brigham,2019,Miami Marlins,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Lewis Brinson,2019,Miami Marlins,226,15,39,0,15,13,74,.173,.236,.221,.457,hitter
Wilkin Castillo,2019,Miami Marlins,7,0,1,0,2,0,3,.143,.143,.286,.429,hitter
Starlin Castro,2019,Miami Marlins,636,68,172,22,86,28,111,.270,.300,.436,.736,hitter
Wei-Yin Chen,2019,Miami Marlins,5,0,0,0,0,0,4,.000,.000,.000,.000,hitter
Adam Conley,2019,Miami Marlins,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Garrett Cooper,2019,Miami Marlins,381,52,107,15,50,33,110,.281,.344,.446,.790,hitter
Austin Dean,2019,Miami Marlins,178,17,40,6,21,9,47,.225,.261,.404,.665,hitter
Isan Díaz,2019,Miami Marlins,179,17,31,5,23,19,59,.173,.259,.307,.566,hitter
Robert Dugger,2019,Miami Marlins,11,0,0,0,0,0,6,.000,.000,.000,.000,hitter
Zac Gallen,2019,Miami Marlins,10,1,1,0,0,0,5,.100,.100,.100,.200,hitter
Isaac Galloway,2019,Miami Marlins,54,6,9,0,1,0,17,.167,.167,.185,.352,hitter
Jarlín García,2019,Miami Marlins,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Curtis Granderson,2019,Miami Marlins,317,44,58,12,34,41,98,.183,.281,.356,.637,hitter
Tayron Guerrero,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tyler Heineman,2019,Miami Marlins,11,1,3,1,2,0,4,.273,.273,.636,.909,hitter
Elieser Hernández,2019,Miami Marlins,19,0,1,0,0,1,10,.053,.100,.053,.153,hitter
Rosell Herrera,2019,Miami Marlins,105,10,21,2,11,11,27,.200,.288,.314,.602,hitter
Bryan Holaday,2019,Miami Marlins,115,12,32,4,12,11,21,.278,.344,.435,.779,hitter
Kyle Keller,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tyler Kinley,2019,Miami Marlins,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Pablo López,2019,Miami Marlins,35,1,6,0,3,0,19,.171,.171,.229,.400,hitter
Deven Marrero,2019,Miami Marlins,5,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Brian Moran,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Hector Noesí,2019,Miami Marlins,4,0,1,0,0,0,3,.250,.250,.250,.500,hitter
Peter O'Brien,2019,Miami Marlins,42,2,7,1,4,4,19,.167,.255,.262,.517,hitter
Martín Prado,2019,Miami Marlins,245,26,57,2,15,12,41,.233,.265,.294,.559,hitter
César Puello,2019,Los Angeles Angels,41,6,16,3,12,3,8,.390,.500,.683,1.183,hitter
José Quijada,2019,Miami Marlins,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Harold Ramírez,2019,Miami Marlins,421,54,116,11,50,18,91,.276,.312,.416,.728,hitter
Trevor Richards,2019,Miami Marlins,30,2,3,0,0,2,18,.100,.156,.100,.256,hitter
JT Riddle,2019,Miami Marlins,132,15,25,6,12,5,42,.189,.230,.371,.601,hitter
Yadiel Rivera,2019,Miami Marlins,60,8,11,0,3,6,20,.183,.258,.217,.475,hitter
Miguel Rojas,2019,Miami Marlins,483,52,137,5,46,32,62,.284,.331,.379,.710,hitter
Sergio Romo,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Magneuris Sierra,2019,Miami Marlins,40,5,14,0,1,2,7,.350,.381,.425,.806,hitter
Caleb Smith,2019,Miami Marlins,43,2,10,0,3,0,15,.233,.250,.279,.529,hitter
Josh D. Smith,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryne Stanek,2019,Tampa Bay Rays,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Drew Steckenrider,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
José Ureña,2019,Miami Marlins,19,1,0,0,0,1,14,.000,.050,.000,.050,hitter
Neil Walker,2019,Miami Marlins,337,37,88,8,38,42,77,.261,.344,.395,.739,hitter
Chad Wallach,2019,Miami Marlins,48,4,12,1,3,6,12,.250,.333,.375,.708,hitter
Jordan Yamamoto,2019,Miami Marlins,21,0,1,0,1,1,9,.048,.091,.048,.139,hitter
Miguel Andujar,2019,New York Yankees,47,1,6,0,1,1,11,.128,.143,.128,.271,hitter
Greg Bird,2019,New York Yankees,35,6,6,1,1,6,16,.171,.293,.257,.550,hitter
Zack Britton,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Luis Cessa,2019,New York Yankees,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Aroldis Chapman,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nestor Cortes,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Edwin Encarnación,2019,Seattle Mariners,241,48,58,21,49,41,55,.241,.356,.531,.887,hitter
Thairo Estrada,2019,New York Yankees,64,12,16,3,12,3,15,.250,.294,.438,.732,hitter
Mike Ford,2019,New York Yankees,143,30,37,12,25,17,28,.259,.350,.559,.909,hitter
Clint Frazier,2019,New York Yankees,225,31,60,12,38,16,70,.267,.317,.489,.806,hitter
Brett Gardner,2019,New York Yankees,491,86,123,28,74,52,108,.251,.325,.503,.828,hitter
Cory Gearrin,2019,Seattle Mariners,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Domingo Germán,2019,New York Yankees,8,0,0,0,0,0,7,.000,.000,.000,.000,hitter
Chad Green,2019,New York Yankees,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Didi Gregorius,2019,New York Yankees,324,47,77,16,61,17,53,.238,.276,.441,.717,hitter
J.A. Happ,2019,New York Yankees,3,1,0,0,0,0,0,.000,.000,.000,.000,hitter
Joe Harvey,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aaron Hicks,2019,New York Yankees,221,41,52,12,36,31,72,.235,.325,.443,.768,hitter
Kyle Higashioka,2019,New York Yankees,56,8,12,3,11,0,26,.214,.211,.464,.675,hitter
Jonathan Holder,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aaron Judge,2019,New York Yankees,378,75,103,27,55,64,141,.272,.381,.540,.921,hitter
Tommy Kahnle,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
DJ LeMahieu,2019,New York Yankees,602,109,197,26,102,46,90,.327,.375,.518,.893,hitter
Tyler Lyons,2019,Pittsburgh Pirates,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Cameron Maybin,2019,New York Yankees,239,48,68,11,32,30,72,.285,.364,.494,.858,hitter
Kendrys Morales,2019,Oakland Athletics,108,9,22,1,7,14,20,.204,.310,.259,.569,hitter
Adam Ottavino,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
James Paxton,2019,New York Yankees,5,0,0,0,1,0,5,.000,.000,.000,.000,hitter
Austin Romine,2019,New York Yankees,228,29,64,8,35,10,50,.281,.310,.439,.749,hitter
CC Sabathia,2019,New York Yankees,3,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Gary Sánchez,2019,New York Yankees,396,62,92,34,77,40,125,.232,.316,.525,.841,hitter
Giancarlo Stanton,2019,New York Yankees,59,8,17,3,13,12,24,.288,.403,.492,.895,hitter
Masahiro Tanaka,2019,New York Yankees,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Mike Tauchman,2019,New York Yankees,260,46,72,13,47,34,71,.277,.361,.504,.865,hitter
Gleyber Torres,2019,New York Yankees,546,96,152,38,90,48,129,.278,.337,.535,.872,hitter
Troy Tulowitzki,2019,New York Yankees,11,1,2,1,1,2,4,.182,.308,.545,.853,hitter
Gio Urshela,2019,New York Yankees,442,73,139,21,74,25,87,.314,.355,.534,.889,hitter
Breyvic Valera,2019,New York Yankees,32,5,7,0,3,4,5,.219,.324,.313,.637,hitter
Luke Voit,2019,New York Yankees,429,72,113,21,62,71,142,.263,.378,.464,.842,hitter
Tyler Wade,2019,New York Yankees,94,16,23,2,11,11,28,.245,.330,.362,.692,hitter
Jesús Aguilar,2019,Milwaukee Brewers,222,26,50,8,34,31,59,.225,.320,.374,.694,hitter
Matt Albers,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Chase Anderson,2019,Milwaukee Brewers,40,1,4,0,1,2,24,.100,.143,.125,.268,hitter
Orlando Arcia,2019,Milwaukee Brewers,494,51,110,15,59,43,109,.223,.283,.350,.633,hitter
Tyler Austin,2019,Minnesota Twins,4,1,1,0,0,1,3,.250,.400,.500,.900,hitter
Jacob Barnes,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ray Black,2019,San Francisco Giants,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan Braun,2019,Milwaukee Brewers,459,70,131,22,75,34,105,.285,.343,.505,.848,hitter
Corbin Burnes,2019,Milwaukee Brewers,7,0,2,0,0,0,2,.286,.286,.286,.572,hitter
Lorenzo Cain,2019,Milwaukee Brewers,562,75,146,11,48,50,106,.260,.325,.372,.697,hitter
Jhoulys Chacín,2019,Milwaukee Brewers,24,2,3,1,1,1,10,.125,.160,.250,.410,hitter
Alex Claudio,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Zach Davies,2019,Milwaukee Brewers,52,3,8,0,3,1,25,.154,.170,.192,.362,hitter
Mauricio Dubón,2019,Milwaukee Brewers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Jake Faria,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
David Freitas,2019,Seattle Mariners,2,1,0,0,1,1,0,.000,.250,.000,.250,hitter
Ben Gamel,2019,Milwaukee Brewers,311,47,77,7,33,40,104,.248,.337,.373,.710,hitter
Gio González,2019,Milwaukee Brewers,25,1,1,0,0,1,17,.040,.077,.040,.117,hitter
Yasmani Grandal,2019,Milwaukee Brewers,513,79,126,28,77,109,139,.246,.380,.468,.848,hitter
Trent Grisham,2019,Milwaukee Brewers,156,24,36,6,24,20,48,.231,.328,.410,.738,hitter
Deolis Guerra,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Junior Guerra,2019,Milwaukee Brewers,3,0,1,0,0,0,2,.333,.333,.333,.666,hitter
Josh Hader,2019,Milwaukee Brewers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Donnie Hart,2019,Milwaukee Brewers,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Keston Hiura,2019,Milwaukee Brewers,314,51,95,19,49,25,107,.303,.368,.570,.938,hitter
Adrian Houser,2019,Milwaukee Brewers,22,0,1,0,0,2,17,.045,.125,.091,.216,hitter
Jay Jackson,2019,Milwaukee Brewers,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Jeremy Jeffress,2019,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Jordan Lyles,2019,Pittsburgh Pirates,25,1,2,0,2,0,16,.080,.115,.080,.195,hitter
Mike Moustakas,2019,Milwaukee Brewers,523,80,133,35,87,53,98,.254,.329,.516,.845,hitter
Jimmy Nelson,2019,Milwaukee Brewers,3,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Jacob Nottingham,2019,Milwaukee Brewers,6,1,2,1,4,0,2,.333,.429,.833,1.262,hitter
Freddy Peralta,2019,Milwaukee Brewers,15,1,2,0,1,0,6,.133,.133,.133,.266,hitter
Hernán Pérez,2019,Milwaukee Brewers,232,29,53,8,18,11,66,.228,.262,.379,.641,hitter
Jake Petricka,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Manny Piña,2019,Milwaukee Brewers,158,10,36,7,25,16,50,.228,.313,.411,.724,hitter
Drew Pomeranz,2019,San Francisco Giants,17,0,0,0,0,0,13,.000,.000,.000,.000,hitter
Tyler Saladino,2019,Milwaukee Brewers,65,7,8,2,8,5,26,.123,.197,.215,.412,hitter
Travis Shaw,2019,Milwaukee Brewers,230,22,36,7,16,36,89,.157,.281,.270,.551,hitter
Burch Smith,2019,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Cory Spangenberg,2019,Milwaukee Brewers,95,11,22,2,10,6,36,.232,.277,.358,.635,hitter
Brent Suter,2019,Milwaukee Brewers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Tyrone Taylor,2019,Milwaukee Brewers,10,1,4,0,1,1,1,.400,.500,.600,1.100,hitter
Eric Thames,2019,Milwaukee Brewers,396,67,98,25,61,51,140,.247,.346,.505,.851,hitter
Aaron Wilkerson,2019,Milwaukee Brewers,3,1,1,1,2,0,1,.333,.333,1.333,1.666,hitter
Devin Williams,2019,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Taylor Williams,2019,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Alex Wilson,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brandon Woodruff,2019,Milwaukee Brewers,45,1,12,0,4,1,20,.267,.283,.356,.639,hitter
Christian Yelich,2019,Milwaukee Brewers,489,100,161,44,97,80,118,.329,.429,.671,1.100,hitter
Cody Allen,2019,Los Angeles Angels,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Justin Anderson,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Luke Bard,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jaime Barria,2019,Los Angeles Angels,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Cam Bedrosian,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Anthony Bemboom,2019,Tampa Bay Rays,5,0,2,0,1,0,2,.400,.400,.600,1.000,hitter
Justin Bour,2019,Los Angeles Angels,151,18,26,8,26,17,52,.172,.259,.364,.623,hitter
Peter Bourjos,2019,Los Angeles Angels,44,4,4,0,2,1,15,.091,.109,.114,.223,hitter
Ty Buttrey,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Trevor Cahill,2019,Los Angeles Angels,3,0,1,0,0,0,1,.333,.333,.333,.666,hitter
Kole Calhoun,2019,Los Angeles Angels,552,92,128,33,74,70,162,.232,.325,.467,.792,hitter
Griffin Canning,2019,Los Angeles Angels,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Taylor Cole,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Kaleb Cowart,2019,Los Angeles Angels,25,1,4,0,1,1,7,.160,.192,.280,.472,hitter
Zack Cozart,2019,Los Angeles Angels,97,4,12,0,7,5,16,.124,.178,.144,.322,hitter
David Fletcher,2019,Los Angeles Angels,596,83,173,6,49,55,64,.290,.350,.384,.734,hitter
Luis García,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dustin Garneau,2019,Los Angeles Angels,69,11,16,2,7,8,18,.232,.346,.362,.708,hitter
Brian Goodwin,2019,Los Angeles Angels,413,65,108,17,47,38,129,.262,.326,.470,.796,hitter
Michael Hermosillo,2019,Los Angeles Angels,36,7,5,0,3,5,19,.139,.304,.222,.526,hitter
Jake Jewell,2019,Los Angeles Angels,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tommy La Stella,2019,Los Angeles Angels,292,49,86,16,44,20,28,.295,.346,.486,.832,hitter
Jonathan Lucroy,2019,Los Angeles Angels,240,28,58,7,30,21,39,.242,.310,.371,.681,hitter
Adalberto Mejía,2019,Minnesota Twins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Shohei Ohtani,2019,Los Angeles Angels,384,51,110,18,62,33,110,.286,.343,.505,.848,hitter
Jarrett Parker,2019,Los Angeles Angels,12,1,0,0,0,3,8,.000,.200,.000,.200,hitter
Félix Peña,2019,Los Angeles Angels,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
César Puello,2019,Los Angeles Angels,41,6,16,3,12,3,8,.390,.500,.683,1.183,hitter
Albert Pujols,2019,Los Angeles Angels,491,55,120,23,93,43,68,.244,.305,.430,.735,hitter
