name,year,team,AB,R,H,HR,RBI,BB,K,AVG,OBP,SLG,OPS,playerType
Andrew Knapp,2021,Philadelphia Phillies,145,13,22,2,11,10,61,.152,.215,.214,.429,hitter
Mauricio Llovera,2021,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Rafael Marchán,2021,Philadelphia Phillies,52,7,12,1,4,4,10,.231,.286,.346,.632,hitter
Nick Maton,2021,Philadelphia Phillies,117,16,30,2,14,10,39,.256,.323,.385,.708,hitter
Andrew McCutchen,2021,Philadelphia Phillies,482,78,107,27,80,81,132,.222,.334,.444,.778,hitter
Adonis Medina,2021,Philadelphia Phillies,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Brad Miller,2021,Philadelphia Phillies,331,53,75,20,49,45,112,.227,.321,.453,.774,hitter
Mickey Moniak,2021,Philadelphia Phillies,33,3,3,1,3,3,16,.091,.167,.182,.349,hitter
Matt Moore,2021,Philadelphia Phillies,19,0,0,0,0,0,13,.000,.000,.000,.000,hitter
Héctor Neris,2021,Philadelphia Phillies,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Aaron Nola,2021,Philadelphia Phillies,49,5,7,0,4,6,29,.143,.232,.184,.416,hitter
David Paulino,2021,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Roman Quinn,2021,Philadelphia Phillies,52,8,9,0,2,6,19,.173,.306,.288,.594,hitter
J.T. Realmuto,2021,Philadelphia Phillies,476,64,125,17,73,48,129,.263,.343,.439,.782,hitter
JoJo Romero,2021,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ramón Rosso,2021,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Cristopher Sánchez,2021,Philadelphia Phillies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jean Segura,2021,Philadelphia Phillies,514,76,149,14,58,39,78,.290,.348,.436,.784,hitter
Ranger Suárez,2021,Philadelphia Phillies,16,2,3,0,1,1,5,.188,.278,.313,.591,hitter
Ronald Torreyes,2021,Philadelphia Phillies,318,30,77,7,41,19,41,.242,.286,.346,.632,hitter
Vince Velasquez,2021,Philadelphia Phillies,22,0,2,0,2,1,9,.091,.130,.091,.221,hitter
Matt Vierling,2021,Philadelphia Phillies,71,11,23,2,6,4,20,.324,.364,.479,.843,hitter
Zack Wheeler,2021,Philadelphia Phillies,68,1,11,0,3,0,39,.162,.162,.191,.353,hitter
Luke Williams,2021,Philadelphia Phillies,98,8,24,1,6,10,23,.245,.315,.316,.631,hitter
Ronald Acuña Jr.,2021,Atlanta Braves,297,72,84,24,52,49,85,.283,.394,.596,.990,hitter
Ehire Adrianza,2021,Atlanta Braves,182,32,45,5,28,21,42,.247,.327,.401,.728,hitter
Abraham Almonte,2021,Atlanta Braves,148,20,32,5,19,26,38,.216,.331,.399,.730,hitter
Ian Anderson,2021,Atlanta Braves,37,0,2,0,0,1,29,.054,.079,.081,.160,hitter
Orlando Arcia,2021,Milwaukee Brewers,11,0,1,0,1,0,3,.091,.091,.091,.182,hitter
Jesse Biddle,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Johan Camargo,2021,Atlanta Braves,16,1,0,0,0,2,6,.000,.111,.000,.111,hitter
Jesse Chavez,2021,Atlanta Braves,3,0,0,0,0,0,3,.000,.000,.000,.000,hitter
William Contreras,2021,Atlanta Braves,163,19,35,8,23,19,54,.215,.303,.399,.702,hitter
Tucker Davidson,2021,Atlanta Braves,6,0,0,0,0,0,6,.000,.000,.000,.000,hitter
Grant Dayton,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Adam Duvall,2021,Miami Marlins,314,41,72,22,68,21,105,.229,.277,.478,.755,hitter
Carl Edwards Jr.,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jay Flaa,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Freddie Freeman,2021,Atlanta Braves,600,120,180,31,83,85,107,.300,.393,.503,.896,hitter
Max Fried,2021,Atlanta Braves,55,7,15,0,5,4,18,.273,.322,.327,.649,hitter
Shane Greene,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Guillermo Heredia,2021,Atlanta Braves,305,46,67,5,26,32,81,.220,.311,.354,.665,hitter
Ender Inciarte,2021,Atlanta Braves,79,11,17,2,10,7,22,.215,.276,.316,.592,hitter
Alex Jackson,2021,Atlanta Braves,23,2,1,0,0,2,13,.043,.214,.043,.257,hitter
Luke Jackson,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nate Jones,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Sean Kazmar Jr.,2021,Atlanta Braves,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dylan Lee,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jonathan Lucroy,2021,Washington Nationals,14,0,5,0,2,0,2,.357,.357,.429,.786,hitter
Chris Martin,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jeff Mathis,2021,Atlanta Braves,9,0,0,0,0,0,5,.000,.000,.000,.000,hitter
Tyler Matzek,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
A.J. Minter,2021,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Charlie Morton,2021,Atlanta Braves,55,5,7,0,1,0,31,.127,.127,.145,.272,hitter
Kyle Muller,2021,Atlanta Braves,11,0,1,0,0,1,7,.091,.167,.091,.258,hitter
Sean Newcomb,2021,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Marcell Ozuna,2021,Atlanta Braves,188,21,40,7,26,19,46,.213,.288,.356,.644,hitter
Cristian Pache,2021,Atlanta Braves,63,6,7,1,4,2,25,.111,.152,.206,.358,hitter
Joc Pederson,2021,Chicago Cubs,256,35,59,11,39,22,74,.230,.300,.418,.718,hitter
Austin Riley,2021,Atlanta Braves,590,91,179,33,107,52,168,.303,.367,.531,.898,hitter
Richard Rodríguez,2021,Pittsburgh Pirates,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Eddie Rosario,2021,Cleveland Indians,283,29,72,7,46,17,47,.254,.296,.389,.685,hitter
Pablo Sandoval,2021,Atlanta Braves,73,11,13,4,11,11,25,.178,.302,.342,.644,hitter
Edgar Santana,2021,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Kevan Smith,2021,Tampa Bay Rays,4,2,1,0,0,0,2,.250,.250,.250,.500,hitter
Will Smith,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Drew Smyly,2021,Atlanta Braves,41,0,3,0,0,0,19,.073,.073,.073,.146,hitter
Jorge Soler,2021,Kansas City Royals,308,38,59,13,37,38,97,.192,.288,.370,.658,hitter
Spencer Strider,2021,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Dansby Swanson,2021,Atlanta Braves,588,78,146,27,88,52,167,.248,.311,.449,.760,hitter
Ty Tice,2021,Atlanta Braves,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Josh Tomlin,2021,Atlanta Braves,3,0,1,0,0,1,1,.333,.500,.333,.833,hitter
Touki Toussaint,2021,Atlanta Braves,15,1,0,0,0,2,9,.000,.118,.000,.118,hitter
Stephen Vogt,2021,Arizona Diamondbacks,132,17,28,5,17,18,36,.212,.307,.386,.693,hitter
Jacob Webb,2021,Atlanta Braves,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Bryse Wilson,2021,Atlanta Braves,12,0,1,0,0,0,5,.083,.154,.083,.237,hitter
Kyle Wright,2021,Atlanta Braves,3,1,1,0,0,0,1,.333,.333,.667,1.000,hitter
Huascar Ynoa,2021,Atlanta Braves,32,3,7,2,6,0,15,.219,.219,.438,.657,hitter
Travis d'Arnaud,2021,Atlanta Braves,209,21,46,7,26,17,53,.220,.284,.388,.672,hitter
José Abreu,2021,Chicago White Sox,566,86,148,30,117,61,143,.261,.351,.481,.832,hitter
Tim Anderson,2021,Chicago White Sox,527,94,163,17,61,22,119,.309,.338,.469,.807,hitter
Aaron Bummer,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jake Burger,2021,Chicago White Sox,38,5,10,1,3,4,15,.263,.333,.474,.807,hitter
Ryan Burr,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dylan Cease,2021,Chicago White Sox,8,1,3,0,0,0,3,.375,.375,.500,.875,hitter
Zack Collins,2021,Chicago White Sox,195,25,41,4,26,34,69,.210,.330,.338,.668,hitter
Garrett Crochet,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Adam Eaton,2021,Chicago White Sox,189,33,38,5,28,20,55,.201,.298,.344,.642,hitter
Adam Engel,2021,Chicago White Sox,123,21,31,7,18,11,31,.252,.336,.496,.832,hitter
Matt Foster,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Leury García,2021,Chicago White Sox,415,60,111,5,54,41,97,.267,.335,.376,.711,hitter
Lucas Giolito,2021,Chicago White Sox,4,0,1,0,0,0,3,.250,.250,.250,.500,hitter
Luis González,2021,Chicago White Sox,8,2,2,0,0,3,2,.250,.455,.500,.955,hitter
Romy Gonzalez,2021,Chicago White Sox,32,4,8,0,2,1,11,.250,.273,.344,.617,hitter
Brian Goodwin,2021,Chicago White Sox,235,33,52,8,29,33,58,.221,.319,.374,.693,hitter
Yasmani Grandal,2021,Chicago White Sox,279,60,67,23,62,87,82,.240,.420,.520,.940,hitter
Billy Hamilton,2021,Chicago White Sox,127,23,28,2,11,4,47,.220,.242,.378,.620,hitter
Liam Hendriks,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
César Hernández,2021,Cleveland Indians,376,60,87,18,47,38,90,.231,.307,.431,.738,hitter
Codi Heuer,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Eloy Jiménez,2021,Chicago White Sox,213,23,53,10,37,16,57,.249,.303,.437,.740,hitter
Dallas Keuchel,2021,Chicago White Sox,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Craig Kimbrel,2021,Chicago Cubs,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Michael Kopech,2021,Chicago White Sox,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jake Lamb,2021,Chicago White Sox,113,20,24,6,13,17,38,.212,.321,.389,.710,hitter
Reynaldo López,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Lance Lynn,2021,Chicago White Sox,5,0,1,0,2,0,3,.200,.200,.200,.400,hitter
Nick Madrigal,2021,Chicago White Sox,200,30,61,2,21,11,17,.305,.349,.425,.774,hitter
Alex McRae,2021,Chicago White Sox,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Danny Mendick,2021,Chicago White Sox,164,14,36,2,20,18,42,.220,.303,.287,.590,hitter
Yermín Mercedes,2021,Chicago White Sox,240,26,65,7,37,20,46,.271,.328,.404,.732,hitter
Yoán Moncada,2021,Chicago White Sox,520,74,137,14,61,84,157,.263,.375,.412,.787,hitter
Luis Robert Jr.,2021,Chicago White Sox,275,42,93,13,43,14,61,.338,.378,.567,.945,hitter
Carlos Rodón,2021,Chicago White Sox,3,0,0,0,0,0,1,.000,.000,.000,.000,hitter
José Ruiz,2021,Chicago White Sox,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Gavin Sheets,2021,Chicago White Sox,160,23,40,11,34,16,40,.250,.324,.506,.830,hitter
Ryan Tepera,2021,Chicago Cubs,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Andrew Vaughn,2021,Chicago White Sox,417,56,98,15,48,41,101,.235,.309,.396,.705,hitter
Nick Williams,2021,Chicago White Sox,10,2,0,0,0,1,4,.000,.231,.000,.231,hitter
Seby Zavala,2021,Chicago White Sox,93,15,17,5,15,6,41,.183,.240,.376,.616,hitter
Jesús Aguilar,2021,Miami Marlins,449,49,117,22,93,46,93,.261,.329,.459,.788,hitter
Sandy Alcantara,2021,Miami Marlins,58,0,2,0,0,3,45,.034,.097,.052,.149,hitter
Jorge Alfaro,2021,Miami Marlins,295,22,72,4,30,11,99,.244,.283,.342,.625,hitter
Eddy Alvarez,2021,Miami Marlins,64,8,12,1,6,4,18,.188,.297,.328,.625,hitter
Brian Anderson,2021,Miami Marlins,233,24,58,7,28,26,65,.249,.337,.378,.715,hitter
Anthony Bass,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Andrew Bellatti,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Anthony Bender,2021,Miami Marlins,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Jon Berti,2021,Miami Marlins,233,35,49,4,19,32,61,.210,.311,.313,.624,hitter
Richard Bleier,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Lewis Brinson,2021,Miami Marlins,274,24,62,9,33,13,72,.226,.263,.376,.639,hitter
Edward Cabrera,2021,Miami Marlins,7,0,1,0,1,0,3,.143,.143,.286,.429,hitter
Paul Campbell,2021,Miami Marlins,5,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Daniel Castano,2021,Miami Marlins,4,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Jazz Chisholm Jr.,2021,Miami Marlins,464,70,115,18,53,34,145,.248,.303,.425,.728,hitter
Adam Cimber,2021,Miami Marlins,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Garrett Cooper,2021,Miami Marlins,215,30,61,9,33,30,68,.284,.380,.465,.845,hitter
John Curtiss,2021,Miami Marlins,5,1,0,0,0,0,3,.000,.000,.000,.000,hitter
Bryan De La Cruz,2021,Miami Marlins,199,17,59,5,19,18,53,.296,.356,.427,.783,hitter
Ross Detwiler,2021,Miami Marlins,3,0,1,0,0,0,2,.333,.333,.333,.666,hitter
José Devers,2021,Miami Marlins,41,7,10,0,5,3,11,.244,.304,.317,.621,hitter
Isan Díaz,2021,Miami Marlins,238,25,46,4,17,34,73,.193,.293,.282,.575,hitter
Lewin Díaz,2021,Miami Marlins,122,16,25,8,13,6,33,.205,.242,.451,.693,hitter
Corey Dickerson,2021,Miami Marlins,205,27,54,2,14,16,45,.263,.324,.380,.704,hitter
Adam Duvall,2021,Miami Marlins,314,41,72,22,68,21,105,.229,.277,.478,.755,hitter
Dylan Floro,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nick Fortes,2021,Miami Marlins,31,6,9,4,7,3,8,.290,.353,.677,1.030,hitter
Yimi García,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Braxton Garrett,2021,Miami Marlins,11,1,2,0,0,0,4,.182,.182,.182,.364,hitter
Sean Guenther,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Preston Guilmet,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jorge Guzmán,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Monte Harrison,2021,Miami Marlins,10,0,2,0,0,0,3,.200,.200,.300,.500,hitter
Payton Henry,2021,Miami Marlins,15,0,4,0,0,1,5,.267,.313,.333,.646,hitter
Elieser Hernández,2021,Miami Marlins,14,1,1,0,0,0,7,.071,.071,.071,.142,hitter
David Hess,2021,Miami Marlins,4,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Jordan Holloway,2021,Miami Marlins,10,0,1,0,0,0,6,.100,.100,.100,.200,hitter
Alex Jackson,2021,Atlanta Braves,23,2,1,0,0,2,13,.043,.214,.043,.257,hitter
Sandy León,2021,Miami Marlins,202,15,37,4,14,12,65,.183,.237,.267,.504,hitter
Pablo López,2021,Miami Marlins,33,2,2,0,0,0,17,.061,.061,.121,.182,hitter
Jesús Luzardo,2021,Oakland Athletics,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Luís Madero,2021,Miami Marlins,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Deven Marrero,2021,Miami Marlins,16,4,3,1,1,3,6,.188,.316,.375,.691,hitter
Luis Marté,2021,Miami Marlins,6,2,1,0,0,1,2,.167,.286,.167,.453,hitter
Starling Marte,2021,Miami Marlins,233,52,71,7,25,32,57,.305,.405,.451,.856,hitter
Brian Miller,2021,Miami Marlins,11,1,3,0,0,0,3,.273,.273,.273,.546,hitter
Bryan Mitchell,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Shawn Morimando,2021,Miami Marlins,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Nick Neidert,2021,Miami Marlins,11,0,0,0,0,1,5,.000,.083,.000,.083,hitter
Steven Okert,2021,Miami Marlins,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Joe Panik,2021,Toronto Blue Jays,114,9,28,2,11,8,14,.246,.293,.351,.644,hitter
Zach Pop,2021,Miami Marlins,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Cody Poteet,2021,Miami Marlins,10,1,1,0,1,0,3,.100,.100,.100,.200,hitter
Austin Pruitt,2021,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Trevor Rogers,2021,Miami Marlins,43,0,3,0,0,1,27,.070,.091,.070,.161,hitter
Miguel Rojas,2021,Miami Marlins,495,66,131,9,48,37,74,.265,.322,.392,.714,hitter
Jesús Sánchez,2021,Miami Marlins,227,27,57,14,36,20,78,.251,.319,.489,.808,hitter
Magneuris Sierra,2021,Miami Marlins,209,27,48,0,5,15,50,.230,.281,.268,.549,hitter
Zach Thompson,2021,Miami Marlins,15,0,2,0,0,0,9,.133,.133,.200,.333,hitter
Chad Wallach,2021,Miami Marlins,60,2,12,0,6,3,32,.200,.242,.267,.509,hitter
Taylor Williams,2021,San Diego Padres,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Albert Abreu,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Greg Allen,2021,New York Yankees,37,9,10,0,2,5,13,.270,.417,.432,.849,hitter
Trey Amburgey,2021,New York Yankees,4,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Miguel Andujar,2021,New York Yankees,154,19,39,6,12,7,28,.253,.284,.383,.667,hitter
Rob Brantly,2021,New York Yankees,20,0,3,0,0,0,4,.150,.190,.200,.390,hitter
Zack Britton,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jay Bruce,2021,New York Yankees,34,3,4,1,3,5,13,.118,.231,.235,.466,hitter
Luis Cessa,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aroldis Chapman,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nestor Cortes,2021,New York Yankees,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jonathan Davis,2021,Toronto Blue Jays,70,16,10,1,4,11,21,.143,.282,.200,.482,hitter
Estevan Florial,2021,New York Yankees,20,3,6,1,2,5,6,.300,.440,.550,.990,hitter
Mike Ford,2021,New York Yankees,60,6,8,3,5,11,23,.133,.278,.283,.561,hitter
Clint Frazier,2021,New York Yankees,183,20,34,5,15,32,65,.186,.317,.317,.634,hitter
Joey Gallo,2021,Texas Rangers,310,57,69,25,55,74,125,.223,.379,.490,.869,hitter
Brett Gardner,2021,New York Yankees,387,47,86,10,39,60,100,.222,.327,.362,.689,hitter
Domingo Germán,2021,New York Yankees,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Chris Gittens,2021,New York Yankees,36,1,4,1,5,7,13,.111,.250,.194,.444,hitter
Chad Green,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Andrew Heaney,2021,Los Angeles Angels,2,1,1,0,0,1,1,.500,.667,.500,1.167,hitter
Aaron Hicks,2021,New York Yankees,108,13,21,4,14,14,30,.194,.294,.333,.627,hitter
Kyle Higashioka,2021,New York Yankees,193,20,35,10,29,17,59,.181,.246,.389,.635,hitter
Clay Holmes,2021,Pittsburgh Pirates,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Aaron Judge,2021,New York Yankees,550,89,158,39,98,75,158,.287,.373,.544,.917,hitter
Michael King,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Corey Kluber,2021,New York Yankees,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Brooks Kriske,2021,Baltimore Orioles,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan LaMarre,2021,New York Yankees,21,3,4,2,4,2,6,.190,.292,.476,.768,hitter
DJ LeMahieu,2021,New York Yankees,597,84,160,10,57,73,94,.268,.349,.362,.711,hitter
Jonathan Loáisiga,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tim Locastro,2021,Arizona Diamondbacks,118,11,21,1,5,6,26,.178,.271,.220,.491,hitter
Lucas Luetge,2021,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jordan Montgomery,2021,New York Yankees,4,0,0,0,0,0,4,.000,.000,.000,.000,hitter
Rougned Odor,2021,New York Yankees,322,42,65,15,39,27,100,.202,.286,.379,.665,hitter
Hoy Park,2021,New York Yankees,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Wandy Peralta,2021,San Francisco Giants,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Anthony Rizzo,2021,Chicago Cubs,323,41,80,14,40,36,59,.248,.346,.446,.792,hitter
Joely Rodríguez,2021,Texas Rangers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Sal Romano,2021,Cincinnati Reds,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Gary Sánchez,2021,New York Yankees,383,54,78,23,54,52,121,.204,.307,.423,.730,hitter
Clarke Schmidt,2021,New York Yankees,1,0,0,0,0,1,1,.000,.500,.000,.500,hitter
Giancarlo Stanton,2021,New York Yankees,510,64,139,35,97,63,157,.273,.354,.516,.870,hitter
Jameson Taillon,2021,New York Yankees,1,0,0,0,0,1,0,.000,.500,.000,.500,hitter
Mike Tauchman,2021,New York Yankees,14,1,3,0,0,1,6,.214,.267,.286,.553,hitter
Gleyber Torres,2021,New York Yankees,459,50,119,9,51,50,104,.259,.331,.366,.697,hitter
Gio Urshela,2021,New York Yankees,420,42,112,14,49,20,109,.267,.301,.419,.720,hitter
Andrew Velazquez,2021,New York Yankees,67,11,15,1,6,1,23,.224,.235,.358,.593,hitter
Luke Voit,2021,New York Yankees,213,26,51,11,35,21,74,.239,.328,.437,.765,hitter
Tyler Wade,2021,New York Yankees,127,31,34,0,5,16,37,.268,.354,.323,.677,hitter
Justin Wilson,2021,Cincinnati Reds,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Willy Adames,2021,Tampa Bay Rays,132,16,26,5,15,10,51,.197,.254,.371,.625,hitter
Brett Anderson,2021,Milwaukee Brewers,28,2,0,0,1,4,14,.000,.125,.000,.125,hitter
Orlando Arcia,2021,Milwaukee Brewers,11,0,1,0,1,0,3,.091,.091,.091,.182,hitter
Aaron Ashby,2021,Milwaukee Brewers,2,0,0,0,0,1,2,.000,.333,.000,.333,hitter
John Axford,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Alec Bettinger,2021,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Phil Bickford,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brad Boxberger,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jackie Bradley Jr.,2021,Milwaukee Brewers,387,39,63,6,29,28,132,.163,.236,.261,.497,hitter
Corbin Burnes,2021,Milwaukee Brewers,52,1,8,0,4,3,26,.154,.200,.154,.354,hitter
Lorenzo Cain,2021,Milwaukee Brewers,257,40,66,8,36,26,48,.257,.329,.401,.730,hitter
Jake Cousins,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
John Curtiss,2021,Miami Marlins,5,1,0,0,0,0,3,.000,.000,.000,.000,hitter
Eduardo Escobar,2021,Arizona Diamondbacks,370,50,91,22,65,29,85,.246,.300,.478,.778,hitter
Mario Feliciano,2021,Milwaukee Brewers,0,1,0,0,0,1,0,.000,1.000,.000,1.000,hitter
J.P. Feyereisen,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Derek Fisher,2021,Milwaukee Brewers,8,1,2,0,1,0,1,.250,.250,.500,.750,hitter
Avisaíl García,2021,Milwaukee Brewers,461,68,121,29,86,38,121,.262,.330,.490,.820,hitter
Zack Godley,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jandel Gustave,2021,Milwaukee Brewers,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Josh Hader,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Blaine Hardy,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Keston Hiura,2021,Milwaukee Brewers,173,16,29,4,19,14,77,.168,.256,.301,.557,hitter
Adrian Houser,2021,Milwaukee Brewers,42,2,3,2,2,2,30,.071,.114,.214,.328,hitter
Eric Lauer,2021,Milwaukee Brewers,26,3,4,1,4,3,15,.154,.258,.269,.527,hitter
Josh Lindblom,2021,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Tim Lopes,2021,Milwaukee Brewers,10,1,1,0,0,1,4,.100,.182,.100,.282,hitter
Luke Maile,2021,Milwaukee Brewers,30,6,9,0,3,3,7,.300,.382,.433,.815,hitter
Billy McKinney,2021,Milwaukee Brewers,92,9,19,3,6,7,24,.207,.260,.359,.619,hitter
Hoby Milner,2021,Milwaukee Brewers,1,0,0,0,0,1,1,.000,.500,.000,.500,hitter
Omar Narváez,2021,Milwaukee Brewers,391,54,104,11,49,41,84,.266,.342,.402,.744,hitter
Daniel Norris,2021,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jacob Nottingham,2021,Milwaukee Brewers,14,2,3,2,4,0,8,.214,.214,.714,.928,hitter
Freddy Peralta,2021,Milwaukee Brewers,43,1,4,0,0,1,22,.093,.114,.093,.207,hitter
Angel Perdomo,2021,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jace Peterson,2021,Milwaukee Brewers,259,36,64,6,31,38,68,.247,.348,.367,.715,hitter
Manny Piña,2021,Milwaukee Brewers,180,27,34,13,33,22,38,.189,.293,.439,.732,hitter
Drew Rasmussen,2021,Milwaukee Brewers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Corey Ray,2021,Milwaukee Brewers,2,1,0,0,0,1,1,.000,.333,.000,.333,hitter
Colin Rea,2021,Milwaukee Brewers,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Pablo Reyes,2021,Milwaukee Brewers,78,12,20,1,3,9,15,.256,.333,.359,.692,hitter
Trevor Richards,2021,Milwaukee Brewers,0,1,0,0,0,1,0,.000,1.000,.000,1.000,hitter
Daniel Robertson,2021,Milwaukee Brewers,73,10,12,2,4,12,28,.164,.303,.274,.577,hitter
Sal Romano,2021,Cincinnati Reds,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Miguel Sánchez,2021,Milwaukee Brewers,1,1,0,0,0,0,0,.000,.000,.000,.000,hitter
