name,year,team,AB,R,H,HR,RBI,BB,K,AVG,OBP,SLG,OPS,playerType
Edwin Díaz,2024,New York Mets,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jake Diekman,2024,New York Mets,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ben Gamel,2024,New York Mets,23,9,5,0,0,7,7,.217,.400,.261,.661,hitter
Joe Hudson,2024,New York Mets,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jose Iglesias,2024,New York Mets,270,39,91,4,26,12,39,.337,.381,.448,.829,hitter
Francisco Lindor,2024,New York Mets,618,107,169,33,91,56,127,.273,.344,.500,.844,hitter
Jorge López,2024,New York Mets,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Starling Marte,2024,New York Mets,335,46,90,7,40,27,81,.269,.327,.388,.715,hitter
J.D. Martinez,2024,New York Mets,434,46,102,16,69,49,141,.235,.320,.406,.726,hitter
Jeff McNeil,2024,New York Mets,424,57,101,12,44,35,68,.238,.308,.384,.692,hitter
Omar Narváez,2024,New York Mets,65,4,10,0,5,3,12,.154,.191,.185,.376,hitter
Tomás Nido,2024,New York Mets,83,9,19,3,8,4,20,.229,.261,.361,.622,hitter
Brandon Nimmo,2024,New York Mets,571,88,128,23,90,77,158,.224,.327,.399,.726,hitter
Pablo Reyes,2024,Boston Red Sox,60,4,11,0,5,3,19,.183,.234,.217,.451,hitter
Zack Short,2024,New York Mets,9,2,1,0,0,2,4,.111,.273,.111,.384,hitter
Ryne Stanek,2024,Seattle Mariners,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
DJ Stewart,2024,New York Mets,158,16,28,5,19,31,48,.177,.325,.297,.622,hitter
Tyrone Taylor,2024,New York Mets,319,47,79,7,35,19,80,.248,.299,.401,.700,hitter
Luis Torrens,2024,New York Mets,118,14,27,3,15,9,28,.229,.292,.373,.665,hitter
Mark Vientos,2024,New York Mets,413,58,110,27,71,33,135,.266,.322,.516,.838,hitter
Joey Wendle,2024,New York Mets,36,3,8,0,1,1,9,.222,.243,.250,.493,hitter
Jesse Winker,2024,Washington Nationals,315,51,81,11,45,53,84,.257,.374,.419,.793,hitter
Alex Young,2024,Cincinnati Reds,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
